Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,94/180,.522,32/35,.914,17,237,37,154,83,24,13,36,2.306,21,6
TST WATER CANNON,113/226,.500,58/88,.659,31,315,27,90,47,12,11,36,1.306,18,6
Alex's Team,89/192,.464,37/46,.804,31,246,34,104,53,20,12,27,1.963,19,6
CWB Shams,108/250,.432,35/41,.854,39,290,18,77,81,19,14,40,2.025,21,6
Deng's Team,148/304,.487,87/106,.821,40,423,30,124,44,18,12,33,1.333,20,6
Luke's Team,70/164,.427,41/48,.854,17,198,20,64,37,12,6,28,1.321,18,6
GiannisISmySON,111/260,.427,59/76,.776,26,307,27,111,60,24,9,43,1.395,21,6
sean's Dazzling Team,81/190,.426,38/51,.745,30,230,11,79,68,21,14,35,1.943,17,6
Goodtime Brother,77/172,.448,35/48,.729,24,213,20,67,66,12,7,25,2.640,20,6
甄姬拔菜,55/106,.519,31/42,.738,7,148,24,89,29,8,13,15,1.933,19,6
Kojima Production,68/147,.463,56/72,.778,19,211,15,63,37,10,6,23,1.609,17,6
Michael Chow's Team,85/185,.459,42/55,.764,35,247,24,113,56,11,9,36,1.556,18,6
离岛落得慢,70/142,.493,42/50,.840,16,198,22,89,43,10,7,32,1.344,17,6
达里安人阿闹,86/181,.475,34/40,.850,24,230,27,108,48,16,14,19,2.526,17,6
