Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,113/212,.533,47/53,.887,18,291,45,187,104,31,16,46,2.261,25,6
TST WATER CANNON,163/329,.495,74/111,.667,41,441,35,125,70,17,16,47,1.489,24,6
Alex's Team,121/254,.476,46/57,.807,44,332,41,140,59,22,16,37,1.595,22,6
CWB Shams,165/367,.450,58/66,.879,60,448,26,110,116,30,25,55,2.109,27,6
Deng's Team,192/387,.496,117/139,.842,56,557,41,158,59,25,20,48,1.229,24,6
Luke's Team,104/244,.426,64/74,.865,25,297,30,106,70,21,12,37,1.892,22,6
GiannisISmySON,137/325,.422,75/97,.773,33,382,38,160,92,30,13,59,1.559,24,6
sean's Dazzling Team,136/309,.440,62/79,.785,41,375,20,125,82,40,19,48,1.708,24,6
Goodtime Brother,102/230,.443,46/62,.742,30,280,22,86,84,18,8,35,2.400,23,6
甄姬拔菜,76/153,.497,50/69,.725,8,210,31,124,49,13,14,30,1.633,23,6
Kojima Production,117/246,.476,79/101,.782,28,341,29,105,65,14,12,45,1.444,26,6
Michael Chow's Team,137/288,.476,60/78,.769,55,389,29,162,92,24,11,50,1.840,25,6
离岛落得慢,112/237,.473,57/74,.770,31,312,33,130,75,27,8,42,1.786,24,6
达里安人阿闹,121/255,.475,50/60,.833,33,325,38,153,73,22,20,31,2.355,22,6
