Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,59/109,.541,19/22,.864,9,146,24,90,46,15,9,21,2.190,12,6
TST WATER CANNON,68/135,.504,38/58,.655,19,193,16,52,25,7,6,21,1.190,12,6
Alex's Team,58/124,.468,24/28,.857,25,165,19,60,39,12,7,18,2.167,13,6
CWB Shams,62/157,.395,27/30,.900,21,172,13,49,51,13,8,22,2.318,12,6
Deng's Team,93/179,.520,62/72,.861,26,274,24,81,28,13,9,23,1.217,12,6
Luke's Team,49/106,.462,33/40,.825,14,145,9,29,27,6,5,16,1.688,9,6
GiannisISmySON,66/137,.482,20/29,.690,14,166,16,69,31,13,5,25,1.240,12,6
sean's Dazzling Team,65/146,.445,33/43,.767,23,186,9,58,51,12,10,20,2.550,12,6
Goodtime Brother,49/109,.450,26/33,.788,17,141,9,41,35,6,5,16,2.188,12,6
甄姬拔菜,30/63,.476,11/16,.688,6,77,17,58,18,4,7,11,1.636,11,6
Kojima Production,54/117,.462,46/54,.852,13,167,10,46,30,10,6,18,1.667,13,6
Michael Chow's Team,68/140,.486,31/38,.816,29,196,13,73,38,8,6,27,1.407,11,6
离岛落得慢,51/102,.500,21/25,.840,12,135,12,54,31,9,5,20,1.550,11,6
达里安人阿闹,64/124,.516,20/22,.909,19,167,14,76,37,10,9,15,2.467,11,6
