Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,94/180,.522,32/35,.914,17,237,37,153,82,24,13,36,2.28,21,6
TST WATER CANNON,113/225,.502,58/88,.659,31,315,27,90,47,12,11,36,1.31,18,6
Alex's Team,89/192,.464,36/45,.800,31,245,34,104,53,20,11,27,1.96,19,6
CWB Shams,107/247,.433,35/41,.854,38,287,17,76,81,19,14,40,2.03,21,6
Deng's Team,148/303,.488,87/106,.821,40,423,30,124,44,18,12,33,1.33,20,6
Luke's Team,69/163,.423,41/48,.854,16,195,20,63,37,12,6,28,1.32,18,6
GiannisISmySON,111/259,.429,59/76,.776,26,307,26,110,60,24,9,43,1.40,21,6
sean's Dazzling Team,81/189,.429,38/51,.745,30,230,11,78,68,21,14,35,1.94,17,6
Goodtime Brother,77/172,.448,35/48,.729,24,213,20,67,66,12,7,25,2.64,20,6
甄姬拔菜,54/105,.514,31/42,.738,7,146,24,89,29,8,13,15,1.93,19,6
Kojima Production,68/147,.463,56/72,.778,19,211,15,63,35,10,6,23,1.52,17,6
Michael Chow's Team,84/184,.457,42/55,.764,35,245,24,112,56,11,9,36,1.56,18,6
离岛落得慢,70/142,.493,42/50,.840,16,198,22,89,43,10,7,32,1.34,17,6
达里安人阿闹,86/181,.475,34/40,.850,24,230,27,108,48,16,14,19,2.53,17,6
