Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,149/301,.495,66/82,.805,19,383,69,256,171,45,21,65,2.631,38,6
TST WATER CANNON,210/423,.496,116/161,.720,51,587,42,173,93,21,17,57,1.632,32,6
Alex's Team,175/384,.456,59/72,.819,65,474,56,191,105,28,22,54,1.944,34,6
CWB Shams,219/485,.452,66/76,.868,88,592,31,154,142,43,35,77,1.844,39,6
Deng's Team,251/492,.510,142/168,.845,77,721,47,201,83,33,29,68,1.221,37,6
Luke's Team,157/366,.429,91/109,.835,39,444,42,146,108,32,16,54,2.000,36,6
GiannisISmySON,207/481,.430,121/151,.801,55,590,54,225,155,35,17,84,1.845,39,6
sean's Dazzling Team,212/454,.467,84/106,.792,60,568,33,182,108,52,23,63,1.714,35,6
Goodtime Brother,153/334,.458,83/106,.783,43,432,31,125,120,26,12,48,2.500,35,6
甄姬拔菜,102/197,.518,57/82,.695,12,273,36,149,66,20,17,39,1.692,34,6
Kojima Production,181/364,.497,106/138,.768,46,514,38,138,90,22,16,57,1.579,34,6
Michael Chow's Team,182/385,.473,108/134,.806,73,545,42,231,144,34,14,67,2.149,37,6
离岛落得慢,167/339,.493,84/104,.808,50,468,44,187,106,37,16,63,1.683,33,6
达里安人阿闹,168/340,.494,75/96,.781,48,459,59,214,102,28,27,50,2.040,35,6
