Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,137/288,.476,75/103,.728,27,376,38,139,135,38,18,58,2.328,38,12
达里安人阿闹,117/276,.424,39/53,.736,31,304,71,192,73,38,16,50,1.460,36,12
Alex's Team,200/458,.437,68/81,.840,73,541,47,185,130,32,26,47,2.766,38,12
Kojima Production,131/273,.480,63/75,.840,43,368,33,111,64,28,19,44,1.455,33,12
CWB Shams,192/405,.474,79/102,.775,47,510,55,226,152,31,31,67,2.269,38,12
sean's Dazzling Team,255/547,.466,101/116,.871,80,691,53,238,122,36,21,75,1.627,39,12
Deng's Team,184/391,.471,54/65,.831,72,494,33,140,69,22,22,56,1.232,34,12
离岛落得慢,176/375,.469,62/81,.765,39,453,31,187,155,29,15,81,1.914,37,12
GiannisISmySON,218/473,.461,80/101,.792,44,560,67,237,149,28,26,71,2.099,39,12
Goodtime Brother,213/454,.469,94/135,.696,58,578,47,193,147,36,15,97,1.515,37,12
Luke's Team,203/447,.454,69/88,.784,82,557,33,184,122,44,16,58,2.103,38,12
Michael Chow's Team,224/434,.516,85/110,.773,69,602,60,221,148,42,22,69,2.145,42,12
TST WATER CANNON,224/422,.531,91/130,.700,43,582,32,156,109,38,15,63,1.730,36,12
甄姬拔菜,140/308,.455,66/87,.759,21,367,73,230,108,30,24,45,2.400,36,12
