Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,120/253,.474,73/99,.737,25,338,36,129,112,33,15,52,2.15,33,12
达里安人阿闹,91/229,.397,36/47,.766,25,243,59,156,58,31,11,43,1.35,32,12
Alex's Team,164/370,.443,56/68,.824,60,444,41,159,108,24,24,40,2.70,34,12
Kojima Production,112/236,.475,60/71,.845,39,323,23,90,60,27,14,43,1.40,29,12
CWB Shams,160/346,.462,63/83,.759,40,423,46,198,135,24,22,55,2.45,34,12
sean's Dazzling Team,224/478,.469,91/102,.892,68,607,52,209,103,31,20,60,1.72,35,12
Deng's Team,165/345,.478,39/47,.830,63,432,26,116,63,17,16,47,1.34,31,12
离岛落得慢,164/343,.478,58/77,.753,34,420,27,168,135,27,14,74,1.82,32,12
GiannisISmySON,170/382,.445,59/76,.776,36,435,59,191,121,20,21,61,1.98,32,12
Goodtime Brother,176/378,.466,79/116,.681,50,481,38,162,123,30,13,76,1.62,33,12
Luke's Team,176/379,.464,55/69,.797,69,476,25,146,100,36,15,45,2.22,31,12
Michael Chow's Team,177/341,.519,61/81,.753,59,474,47,174,111,30,18,51,2.18,34,12
TST WATER CANNON,191/373,.512,80/117,.684,40,502,28,138,93,34,13,60,1.55,31,12
甄姬拔菜,123/269,.457,60/75,.800,19,325,67,211,93,28,19,43,2.16,32,12
