Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,120/253,.474,73/99,.737,25,338,36,129,112,33,15,52,2.154,33,12
达里安人阿闹,91/229,.397,36/47,.766,25,243,59,156,58,31,11,43,1.349,32,12
Alex's Team,173/391,.442,62/75,.827,64,472,41,162,116,25,24,41,2.829,35,12
Kojima Production,122/260,.469,61/73,.836,43,348,24,95,63,27,16,44,1.432,30,12
CWB Shams,169/358,.472,65/85,.765,45,448,48,203,138,24,24,58,2.379,35,12
sean's Dazzling Team,224/478,.469,91/102,.892,68,607,52,209,103,31,20,60,1.717,35,12
Deng's Team,165/345,.478,39/47,.830,63,432,26,116,63,17,16,47,1.340,31,12
离岛落得慢,164/347,.473,58/77,.753,34,420,30,174,143,28,14,75,1.907,33,12
GiannisISmySON,178/397,.448,62/79,.785,37,455,59,195,125,21,21,63,1.984,33,12
Goodtime Brother,176/378,.466,79/116,.681,50,481,38,162,123,30,13,76,1.618,33,12
Luke's Team,176/379,.464,55/69,.797,69,476,25,146,100,36,15,45,2.222,31,12
Michael Chow's Team,202/379,.533,67/90,.744,62,533,53,194,123,35,21,59,2.085,38,12
TST WATER CANNON,207/396,.523,85/123,.691,41,540,32,149,103,35,14,60,1.717,33,12
甄姬拔菜,123/269,.457,60/75,.800,19,325,67,211,93,28,19,43,2.163,32,12
