Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,33/79,.418,32/38,.842,4,102,10,44,44,12,5,18,2.444,10,12
达里安人阿闹,35/66,.530,15/18,.833,10,95,14,41,20,6,3,18,1.111,6,12
Alex's Team,43/110,.391,20/22,.909,22,128,12,48,26,11,5,8,3.250,9,12
Kojima Production,17/41,.415,14/16,.875,9,57,2,17,14,10,3,9,1.556,4,12
CWB Shams,39/80,.487,14/19,.737,14,106,9,33,23,5,4,8,2.875,6,12
sean's Dazzling Team,68/170,.400,36/38,.947,16,188,16,72,32,10,6,23,1.391,8,12
Deng's Team,41/83,.494,4/6,.667,11,97,2,28,13,2,5,22,0.591,7,12
离岛落得慢,33/83,.398,16/19,.842,6,88,7,50,43,6,4,23,1.870,7,12
GiannisISmySON,52/109,.477,20/26,.769,16,140,22,71,47,5,6,20,2.350,5,12
Goodtime Brother,40/91,.440,16/27,.593,14,110,7,28,26,9,4,19,1.368,6,12
Luke's Team,52/115,.452,20/25,.800,25,149,4,47,30,11,7,10,3.000,5,12
Michael Chow's Team,43/90,.478,14/16,.875,12,112,11,46,26,7,7,12,2.167,4,12
TST WATER CANNON,60/114,.526,22/30,.733,13,155,10,54,36,11,5,16,2.250,4,12
甄姬拔菜,39/98,.398,15/19,.789,10,103,19,63,24,4,6,13,1.846,8,12
