Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,35/84,.417,32/39,.821,4,106,11,46,48,13,5,18,2.667,11,12
达里安人阿闹,35/69,.507,15/18,.833,10,95,15,43,21,6,4,19,1.105,8,12
Alex's Team,49/121,.405,20/22,.909,22,140,17,55,28,11,6,8,3.500,10,12
Kojima Production,20/49,.408,17/20,.850,11,68,3,21,16,10,4,9,1.778,7,12
CWB Shams,46/91,.505,17/23,.739,15,124,10,42,31,6,4,10,3.100,8,12
sean's Dazzling Team,76/183,.415,37/39,.949,19,208,16,72,32,10,6,23,1.391,11,12
Deng's Team,45/94,.479,4/6,.667,15,109,3,36,13,3,6,23,0.565,7,12
离岛落得慢,34/85,.400,19/23,.826,7,94,7,51,44,6,6,23,1.913,8,12
GiannisISmySON,55/121,.455,21/28,.750,18,149,22,77,52,6,7,23,2.261,8,12
Goodtime Brother,42/97,.433,17/29,.586,15,116,9,32,28,9,5,21,1.333,8,12
Luke's Team,58/129,.450,26/34,.765,28,170,4,53,40,13,8,13,3.077,8,12
Michael Chow's Team,60/118,.508,20/24,.833,19,159,15,58,34,8,8,17,2.000,6,12
TST WATER CANNON,62/118,.525,24/32,.750,13,161,11,56,36,11,5,18,2.000,7,12
甄姬拔菜,40/105,.381,17/21,.810,10,107,22,68,24,5,6,14,1.714,8,12
