Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,129/272,.474,74/101,.733,27,359,38,136,126,37,17,57,2.211,33,12
达里安人阿闹,99/243,.407,37/49,.755,26,261,65,171,65,34,13,44,1.477,32,12
Alex's Team,182/411,.443,62/75,.827,67,493,42,169,121,27,24,42,2.881,35,12
Kojima Production,122/260,.469,61/73,.836,43,348,24,95,63,27,16,44,1.432,30,12
CWB Shams,173/369,.469,65/85,.765,46,460,48,206,141,27,25,60,2.350,35,12
sean's Dazzling Team,240/510,.471,98/111,.883,74,652,53,226,110,33,21,67,1.642,35,12
Deng's Team,175/365,.479,42/52,.808,66,458,29,130,65,18,18,50,1.300,31,12
离岛落得慢,168/360,.467,60/79,.759,36,432,30,177,144,28,14,76,1.895,33,12
GiannisISmySON,210/452,.465,72/91,.791,44,536,64,220,142,25,25,68,2.088,33,12
Goodtime Brother,191/414,.461,85/124,.685,50,517,42,176,128,32,15,82,1.561,33,12
Luke's Team,189/420,.450,61/79,.772,74,513,32,172,115,39,15,52,2.212,31,12
Michael Chow's Team,208/402,.517,74/97,.763,64,554,58,203,131,37,21,65,2.015,38,12
TST WATER CANNON,211/402,.525,86/124,.694,41,549,32,152,104,35,14,62,1.677,33,12
甄姬拔菜,128/285,.449,63/81,.778,21,340,70,221,99,29,19,44,2.250,32,12
