Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,55/125,.440,40/55,.727,13,163,15,65,59,19,10,25,2.360,17,12
达里安人阿闹,59/136,.434,26/32,.812,18,162,43,94,40,15,7,28,1.429,13,12
Alex's Team,87/217,.401,33/41,.805,35,242,28,98,51,18,12,16,3.188,16,12
Kojima Production,55/109,.505,32/37,.865,24,166,8,38,31,16,5,21,1.476,14,12
CWB Shams,89/186,.478,27/38,.711,25,230,27,108,79,17,9,28,2.821,15,12
sean's Dazzling Team,126/293,.430,55/62,.887,34,341,29,122,58,20,14,38,1.526,17,12
Deng's Team,86/178,.483,16/20,.800,30,218,13,63,34,11,11,29,1.172,12,12
离岛落得慢,81/201,.403,39/48,.812,14,215,13,99,81,17,8,47,1.723,17,12
GiannisISmySON,118/254,.465,37/50,.740,25,298,44,137,82,16,18,36,2.278,16,12
Goodtime Brother,96/204,.471,36/55,.655,27,255,21,83,50,16,8,40,1.250,16,12
Luke's Team,106/229,.463,34/45,.756,43,289,13,97,67,19,13,28,2.393,19,12
Michael Chow's Team,92/199,.462,34/41,.829,35,253,27,93,56,16,10,32,1.750,16,12
TST WATER CANNON,97/173,.561,32/45,.711,22,248,17,82,47,18,8,34,1.382,12,12
甄姬拔菜,79/170,.465,39/50,.780,13,210,42,126,54,13,13,27,2.000,15,12
