Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,188/391,.481,97/131,.740,42,515,52,191,179,45,23,77,2.32,48,12
达里安人阿闹,143/326,.439,41/59,.695,36,363,85,232,78,42,22,56,1.39,45,12
Alex's Team,225/523,.430,85/103,.825,80,615,56,211,149,39,30,52,2.87,46,12
Kojima Production,170/357,.476,72/88,.818,58,470,41,146,82,33,21,54,1.52,43,12
CWB Shams,230/492,.467,95/122,.779,55,610,66,269,174,46,36,77,2.26,48,12
sean's Dazzling Team,287/610,.470,113/128,.883,91,778,61,266,137,46,25,88,1.56,47,12
Deng's Team,227/485,.468,72/87,.828,88,614,37,175,94,27,27,63,1.49,44,12
离岛落得慢,235/494,.476,93/122,.762,51,614,45,248,204,37,24,103,1.98,46,12
GiannisISmySON,249/551,.452,102/130,.785,49,649,72,266,169,31,26,83,2.04,49,12
Goodtime Brother,249/529,.471,106/150,.707,75,679,58,231,169,44,21,113,1.50,46,12
Luke's Team,226/499,.453,84/105,.800,90,626,35,202,138,47,18,66,2.09,44,12
Michael Chow's Team,260/514,.506,95/125,.760,78,693,74,268,172,51,30,80,2.15,50,12
TST WATER CANNON,263/508,.518,113/159,.711,49,688,42,203,129,48,20,77,1.68,46,12
甄姬拔菜,172/371,.464,87/114,.763,24,455,88,276,136,35,35,62,2.19,46,12
