Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,124/255,.486,49/65,.754,20,317,56,162,113,31,6,60,1.88,37,10
Kojima Production,97/205,.473,61/73,.836,30,285,11,67,64,25,5,31,2.06,21,10
Alex's Team,188/384,.490,88/109,.807,61,525,49,152,94,28,17,53,1.77,35,10
TST WATER CANNON,228/465,.490,123/154,.799,57,636,54,202,112,33,15,82,1.37,36,10
CWB Shams,236/520,.454,90/110,.818,79,641,40,206,158,34,28,79,2.00,39,10
甄姬拔菜,138/250,.552,55/74,.743,26,357,49,164,81,33,22,42,1.93,36,10
Deng's Team,162/329,.492,73/96,.760,46,443,33,131,72,27,21,38,1.89,33,10
GiannisISmySON,175/365,.479,80/103,.777,39,469,43,156,129,26,14,59,2.19,35,10
Goodtime Brother,200/403,.496,86/122,.705,48,534,37,171,126,30,15,62,2.03,37,10
sean's Dazzling Team,209/411,.509,95/117,.812,59,572,54,174,84,38,21,50,1.68,36,10
Luke's Team,136/301,.452,70/88,.795,42,384,36,144,86,26,18,37,2.32,30,10
离岛落得慢,179/378,.474,76/94,.809,39,473,45,179,137,23,22,65,2.11,33,10
Michael Chow's Team,184/370,.497,86/111,.775,65,519,53,207,156,25,16,69,2.26,35,10
达里安人阿闹,172/359,.479,101/119,.849,48,493,65,228,119,30,23,55,2.16,37,10
