Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,100/204,.490,43/56,.768,15,258,47,133,90,21,3,45,2.000,23,10
Kojima Production,73/154,.474,47/56,.839,23,216,11,50,43,19,4,19,2.263,11,10
Alex's Team,154/312,.494,59/73,.808,50,417,38,127,83,24,15,45,1.844,22,10
TST WATER CANNON,132/284,.465,69/89,.775,24,357,38,125,78,21,10,52,1.500,18,10
CWB Shams,157/356,.441,55/69,.797,54,423,27,147,108,25,18,52,2.077,22,10
甄姬拔菜,101/178,.567,41/55,.745,19,262,29,105,50,22,15,25,2.000,21,10
Deng's Team,108/211,.512,55/75,.733,28,299,25,97,45,16,17,23,1.957,20,10
GiannisISmySON,119/247,.482,54/68,.794,25,317,27,106,77,20,10,38,2.026,16,10
Goodtime Brother,137/277,.495,57/81,.704,29,360,20,116,86,15,13,39,2.205,23,10
sean's Dazzling Team,141/282,.500,57/74,.770,34,373,39,124,61,24,14,35,1.743,19,10
Luke's Team,107/231,.463,50/67,.746,30,294,27,109,67,18,11,30,2.233,18,10
离岛落得慢,114/240,.475,49/63,.778,22,299,27,115,86,13,15,46,1.870,16,10
Michael Chow's Team,134/268,.500,50/66,.758,51,369,34,144,106,13,13,48,2.208,21,10
达里安人阿闹,123/250,.492,60/70,.857,38,346,40,148,85,24,20,38,2.237,22,10
