Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,60/124,.484,27/38,.711,7,154,35,89,61,14,1,29,2.103,17,10
Kojima Production,40/87,.460,21/27,.778,13,114,8,26,28,12,4,6,4.667,10,10
Alex's Team,108/210,.514,34/45,.756,34,284,28,87,55,17,11,34,1.618,19,10
TST WATER CANNON,105/218,.482,56/72,.778,21,287,26,86,47,18,6,37,1.270,14,10
CWB Shams,100/220,.455,40/47,.851,31,271,17,98,66,15,11,32,2.062,17,10
甄姬拔菜,72/124,.581,29/38,.763,17,190,20,78,33,12,13,14,2.357,17,10
Deng's Team,80/150,.533,35/49,.714,18,213,20,69,35,11,13,13,2.692,15,10
GiannisISmySON,64/146,.438,35/46,.761,9,172,14,61,51,12,4,25,2.040,14,10
Goodtime Brother,87/170,.512,36/51,.706,20,230,18,78,60,8,6,23,2.609,17,10
sean's Dazzling Team,95/184,.516,40/53,.755,27,257,24,75,40,14,9,19,2.105,16,10
Luke's Team,69/141,.489,37/47,.787,16,191,23,78,44,11,7,17,2.588,14,10
离岛落得慢,72/161,.447,35/44,.795,16,195,17,72,57,8,9,31,1.839,14,10
Michael Chow's Team,84/173,.486,33/46,.717,38,239,15,78,72,10,4,32,2.250,14,10
达里安人阿闹,78/163,.479,28/33,.848,25,209,21,81,59,14,10,26,2.269,16,10
