Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,118/241,.490,49/64,.766,20,305,52,153,104,27,5,59,1.763,30,10
Kojima Production,88/183,.481,51/60,.850,30,257,11,63,58,22,5,26,2.231,18,10
Alex's Team,179/365,.490,82/102,.804,57,497,49,150,89,28,16,53,1.679,31,10
TST WATER CANNON,208/428,.486,111/139,.799,48,575,50,177,105,31,15,78,1.346,26,10
CWB Shams,215/475,.453,73/91,.802,73,576,37,192,150,31,23,74,2.027,29,10
甄姬拔菜,129/231,.558,50/68,.735,24,332,45,153,74,31,22,37,2.000,30,10
Deng's Team,143/294,.486,69/91,.758,38,393,30,124,64,26,20,32,2.000,27,10
GiannisISmySON,158/333,.474,78/99,.788,36,430,38,145,115,25,13,51,2.255,27,10
Goodtime Brother,182/372,.489,76/111,.685,45,485,32,156,114,24,13,58,1.966,29,10
sean's Dazzling Team,198/392,.505,92/114,.807,54,542,48,166,79,35,20,46,1.717,30,10
Luke's Team,133/290,.459,63/81,.778,42,371,36,142,82,22,17,37,2.216,28,10
离岛落得慢,164/339,.484,62/77,.805,37,427,39,161,126,22,19,63,2.000,27,10
Michael Chow's Team,169/335,.504,78/100,.780,61,477,42,177,139,20,15,63,2.206,27,10
达里安人阿闹,158/329,.480,85/99,.859,41,442,56,199,112,29,22,52,2.154,28,10
