Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,78/165,.473,40/53,.755,13,209,41,112,78,17,2,37,2.108,22,10
Kojima Production,40/87,.460,21/27,.778,13,114,8,26,28,12,4,6,4.667,10,10
Alex's Team,121/239,.506,44/55,.800,37,323,30,99,62,18,11,36,1.722,21,10
TST WATER CANNON,113/238,.475,61/79,.772,24,311,30,100,62,19,6,45,1.378,17,10
CWB Shams,116/254,.457,46/56,.821,36,314,20,112,78,20,13,38,2.053,20,10
甄姬拔菜,93/161,.578,39/51,.765,19,244,24,93,45,15,13,20,2.250,20,10
Deng's Team,99/183,.541,45/62,.726,26,269,23,83,42,13,13,18,2.333,17,10
GiannisISmySON,76/165,.461,37/48,.771,12,201,16,65,54,13,5,26,2.077,15,10
Goodtime Brother,113/221,.511,42/61,.689,22,290,20,104,72,8,10,30,2.400,21,10
sean's Dazzling Team,108/215,.502,49/64,.766,29,294,33,100,48,16,11,25,1.920,19,10
Luke's Team,74/157,.471,39/53,.736,17,204,24,84,45,14,9,18,2.500,16,10
离岛落得慢,78/170,.459,35/44,.795,17,208,19,78,58,9,9,33,1.758,15,10
Michael Chow's Team,99/197,.503,37/52,.712,39,274,20,98,78,10,4,35,2.229,17,10
达里安人阿闹,90/192,.469,31/38,.816,27,238,28,104,64,17,12,29,2.207,20,10
