Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,59/120,.492,27/38,.711,7,152,35,88,58,14,1,28,2.07,17,10
Kojima Production,40/87,.460,21/27,.778,13,114,8,26,28,12,4,6,4.67,10,10
Alex's Team,103/204,.505,34/45,.756,32,272,28,84,52,14,11,34,1.53,19,10
TST WATER CANNON,101/213,.474,53/68,.779,20,275,26,83,45,18,6,37,1.22,14,10
CWB Shams,100/219,.457,40/47,.851,31,271,16,96,66,15,11,32,2.06,17,10
甄姬拔菜,72/124,.581,29/38,.763,17,190,20,78,33,12,13,14,2.36,17,10
Deng's Team,76/140,.543,34/48,.708,17,203,20,69,35,10,13,13,2.69,15,10
GiannisISmySON,64/146,.438,35/46,.761,9,172,14,61,51,12,4,25,2.04,14,10
Goodtime Brother,86/168,.512,35/50,.700,20,227,18,76,59,8,6,22,2.68,17,10
sean's Dazzling Team,95/184,.516,40/53,.755,27,257,23,74,40,14,9,19,2.11,16,10
Luke's Team,69/141,.489,37/47,.787,16,191,23,78,44,11,7,17,2.59,14,10
离岛落得慢,71/159,.447,35/44,.795,15,192,17,72,57,8,9,31,1.84,14,10
Michael Chow's Team,83/172,.483,33/46,.717,38,237,15,77,72,10,4,32,2.25,14,10
达里安人阿闹,78/162,.481,28/33,.848,25,209,21,80,59,14,10,25,2.36,16,10
