Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,143/294,.486,57/75,.760,25,368,61,177,125,32,6,70,1.786,43,10
Kojima Production,115/252,.456,69/81,.852,39,338,14,81,76,30,8,37,2.054,26,10
Alex's Team,218/456,.478,100/122,.820,78,614,52,173,124,38,18,69,1.797,42,10
TST WATER CANNON,255/521,.489,130/167,.778,66,706,59,223,124,38,22,91,1.363,39,10
CWB Shams,240/530,.453,96/117,.821,79,655,41,210,164,36,28,81,2.025,40,10
甄姬拔菜,157/277,.567,63/85,.741,27,404,58,188,89,35,22,47,1.894,40,10
Deng's Team,175/361,.485,83/108,.769,48,481,37,142,77,29,26,43,1.791,35,10
GiannisISmySON,194/410,.473,85/109,.780,43,516,49,179,138,28,15,65,2.123,38,10
Goodtime Brother,221/442,.500,92/131,.702,52,586,41,193,134,30,19,70,1.914,40,10
sean's Dazzling Team,249/485,.513,115/140,.821,67,680,62,197,93,41,23,61,1.525,41,10
Luke's Team,142/313,.454,74/93,.796,46,404,37,150,95,27,19,47,2.021,32,10
离岛落得慢,198/421,.470,81/101,.802,42,519,59,212,155,28,23,72,2.153,37,10
Michael Chow's Team,203/416,.488,95/122,.779,69,570,55,225,174,34,16,78,2.231,39,10
达里安人阿闹,181/376,.481,102/121,.843,49,513,71,240,123,33,25,58,2.121,39,10
