Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,103/234,.440,51/74,.689,18,275,43,141,119,32,19,42,2.83,32,16
CWB Shams,169/352,.480,69/89,.775,70,477,33,150,122,23,24,49,2.49,32,16
Alex's Team,148/309,.479,41/49,.837,54,391,36,124,100,20,20,44,2.27,27,16
Goodtime Brother,179/374,.479,81/99,.818,51,490,25,154,95,25,18,48,1.98,30,16
Deng's Team,139/325,.428,99/119,.832,34,411,26,152,57,23,10,48,1.19,31,16
达里安人阿闹,147/298,.493,58/73,.795,41,393,59,219,96,30,24,56,1.71,32,16
GiannisISmySON,118/253,.466,55/71,.775,28,319,28,113,85,20,15,28,3.04,29,16
Luke's Team,152/326,.466,74/89,.831,56,434,25,106,101,32,4,43,2.35,31,16
Kojima Production,127/271,.469,77/98,.786,37,368,31,105,73,26,11,44,1.66,30,16
离岛落得慢,138/280,.493,46/65,.708,40,362,28,145,108,18,8,38,2.84,28,16
Michael Chow's Team,117/220,.532,50/68,.735,45,329,32,108,57,21,15,29,1.97,29,16
TST WATER CANNON,110/246,.447,74/100,.740,17,311,36,133,50,12,4,34,1.47,27,16
sean's Dazzling Team,185/350,.529,70/86,.814,41,481,22,127,83,24,9,42,1.98,32,16
甄姬拔菜,123/219,.562,42/58,.724,18,306,63,176,71,27,26,32,2.22,31,16
