Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,26/67,.388,15/23,.652,2,69,7,32,49,7,3,9,5.444,3,16
CWB Shams,40/83,.482,18/20,.900,14,112,12,45,33,4,12,10,3.300,5,16
Alex's Team,22/54,.407,4/6,.667,3,51,8,23,13,2,1,7,1.857,1,16
Goodtime Brother,39/101,.386,18/25,.720,12,108,5,42,24,4,3,11,2.182,2,16
Deng's Team,43/99,.434,37/43,.860,10,133,7,48,21,8,3,14,1.500,2,16
达里安人阿闹,50/111,.450,24/30,.800,14,138,10,70,32,14,4,24,1.333,3,16
GiannisISmySON,30/56,.536,20/28,.714,5,85,7,35,22,5,7,12,1.833,4,16
Luke's Team,49/105,.467,19/26,.731,20,137,5,38,31,10,1,11,2.818,4,16
Kojima Production,35/74,.473,23/32,.719,9,102,10,32,20,5,3,10,2.000,5,16
离岛落得慢,27/68,.397,20/27,.741,8,82,3,28,16,4,1,4,4.000,2,16
Michael Chow's Team,36/63,.571,18/25,.720,20,110,12,38,16,3,2,9,1.778,7,16
TST WATER CANNON,41/91,.451,33/48,.688,5,120,16,54,16,3,0,13,1.231,2,16
sean's Dazzling Team,63/124,.508,28/33,.848,11,165,10,41,27,9,3,12,2.250,5,16
甄姬拔菜,22/45,.489,11/14,.786,5,60,9,36,15,5,4,3,5.000,3,16
