Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,133/290,.459,55/81,.679,24,345,47,164,150,37,22,56,2.68,39,16
CWB Shams,198/417,.475,85/108,.787,79,560,42,186,140,26,27,56,2.50,39,16
Alex's Team,181/387,.468,55/65,.846,63,480,45,156,116,28,24,52,2.23,35,16
Goodtime Brother,218/472,.462,107/133,.805,65,608,33,196,120,33,22,58,2.07,37,16
Deng's Team,189/435,.434,119/146,.815,48,545,34,179,100,34,14,68,1.47,39,16
达里安人阿闹,188/374,.503,87/109,.798,55,518,73,274,133,44,32,69,1.93,40,16
GiannisISmySON,155/330,.470,78/99,.788,40,428,32,147,113,29,19,47,2.40,37,16
Luke's Team,195/439,.444,105/127,.827,73,568,30,142,136,44,9,64,2.13,41,16
Kojima Production,147/302,.487,86/111,.775,39,419,40,124,84,29,12,55,1.53,40,16
离岛落得慢,175/354,.494,71/94,.755,49,470,34,183,135,23,8,60,2.25,38,16
Michael Chow's Team,145/276,.525,57/76,.750,60,407,39,130,78,25,19,40,1.95,39,16
TST WATER CANNON,160/336,.476,97/124,.782,28,445,46,183,75,16,9,44,1.70,37,16
sean's Dazzling Team,214/419,.511,92/110,.836,55,575,30,167,105,32,11,53,1.98,39,16
甄姬拔菜,168/299,.562,59/83,.711,28,423,80,230,96,36,29,45,2.13,40,16
