Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,79/189,.418,43/65,.662,14,215,33,113,99,26,14,36,2.750,24,16
CWB Shams,136/279,.487,61/80,.762,53,386,31,124,102,18,20,37,2.757,24,16
Alex's Team,125/264,.473,32/39,.821,41,323,35,110,90,16,17,42,2.143,23,16
Goodtime Brother,143/304,.470,65/81,.802,41,392,19,123,76,16,17,38,2.000,23,16
Deng's Team,122/282,.433,83/98,.847,32,359,19,122,51,19,7,44,1.159,24,16
达里安人阿闹,128/263,.487,51/64,.797,35,342,55,195,87,29,23,51,1.706,26,16
GiannisISmySON,99/211,.469,37/52,.712,25,260,23,94,64,17,13,24,2.667,24,16
Luke's Team,136/294,.463,67/82,.817,51,390,22,98,97,27,3,38,2.553,26,16
Kojima Production,112/236,.475,68/88,.773,29,321,26,93,64,26,9,42,1.524,27,16
离岛落得慢,136/267,.509,43/60,.717,40,355,27,137,100,18,6,33,3.030,25,16
Michael Chow's Team,101/182,.555,44/60,.733,41,287,24,89,47,16,12,24,1.958,24,16
TST WATER CANNON,100/232,.431,65/89,.730,17,282,35,129,47,12,4,30,1.567,24,16
sean's Dazzling Team,143/269,.532,48/56,.857,32,366,19,95,65,19,7,30,2.167,25,16
甄姬拔菜,106/194,.546,39/55,.709,16,267,50,143,63,22,23,22,2.864,25,16
