Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,92/217,.424,46/69,.667,17,247,35,127,114,30,17,40,2.850,29,16
CWB Shams,164/339,.484,65/85,.765,67,460,32,147,115,23,24,47,2.447,30,16
Alex's Team,139/293,.474,39/47,.830,50,367,36,115,96,18,18,42,2.286,25,16
Goodtime Brother,175/365,.479,77/95,.811,50,477,24,151,94,21,18,44,2.136,28,16
Deng's Team,131/316,.415,92/112,.821,33,387,26,146,56,23,8,47,1.191,28,16
达里安人阿闹,145/295,.492,53/66,.803,40,383,59,218,91,30,24,54,1.685,31,16
GiannisISmySON,118/253,.466,55/71,.775,28,319,28,113,81,19,14,28,2.893,28,16
Luke's Team,143/308,.464,70/85,.824,52,408,23,100,99,31,3,42,2.357,28,16
Kojima Production,127/271,.469,77/98,.786,37,368,31,105,73,26,11,44,1.659,30,16
离岛落得慢,136/271,.502,44/62,.710,40,356,28,142,103,18,8,34,3.029,26,16
Michael Chow's Team,112/214,.523,48/66,.727,44,316,32,108,53,19,14,28,1.893,27,16
TST WATER CANNON,110/246,.447,74/100,.740,17,311,36,133,50,12,4,33,1.515,25,16
sean's Dazzling Team,175/332,.527,60/76,.789,40,450,22,118,77,21,9,41,1.878,29,16
甄姬拔菜,117/210,.557,42/58,.724,18,294,56,156,69,27,25,30,2.300,28,16
