Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,77/179,.430,43/65,.662,14,211,32,104,96,25,13,34,2.82,24,16
CWB Shams,133/272,.489,60/78,.769,50,376,31,121,98,18,20,35,2.80,24,16
Alex's Team,123/251,.490,29/36,.806,41,316,34,107,89,16,13,40,2.23,23,16
Goodtime Brother,136/292,.466,64/80,.800,38,374,17,114,72,15,17,37,1.95,23,16
Deng's Team,117/267,.438,83/98,.847,30,347,19,119,48,18,7,44,1.09,24,16
达里安人阿闹,126/258,.488,51/64,.797,35,338,50,188,87,29,23,48,1.81,26,16
GiannisISmySON,97/204,.475,37/52,.712,25,256,19,89,62,16,13,24,2.58,24,16
Luke's Team,133/289,.460,67/82,.817,49,382,22,96,95,26,3,38,2.50,26,16
Kojima Production,107/227,.471,65/84,.774,28,307,26,89,61,26,9,40,1.53,27,16
离岛落得慢,136/267,.509,43/60,.717,40,355,27,137,100,18,6,33,3.03,25,16
Michael Chow's Team,101/182,.555,44/60,.733,41,287,24,88,46,15,12,24,1.92,24,16
TST WATER CANNON,99/231,.429,65/89,.730,17,280,35,127,47,12,4,30,1.57,24,16
sean's Dazzling Team,141/262,.538,46/54,.852,32,360,19,91,63,19,6,28,2.25,25,16
甄姬拔菜,103/190,.542,39/55,.709,16,261,49,141,63,22,22,22,2.86,25,16
