Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,151/324,.466,60/87,.690,28,390,49,188,160,38,24,63,2.540,40,16
CWB Shams,208/440,.473,89/112,.795,81,586,47,200,145,28,29,57,2.544,40,16
Alex's Team,193/418,.462,59/70,.843,68,513,47,164,131,30,26,55,2.382,37,16
Goodtime Brother,231/508,.455,110/138,.797,71,643,43,216,130,37,24,67,1.940,38,16
Deng's Team,214/477,.449,124/151,.821,56,608,37,191,111,39,14,76,1.461,40,16
达里安人阿闹,191/383,.499,92/115,.800,55,529,73,284,134,45,32,72,1.861,41,16
GiannisISmySON,173/380,.455,81/103,.786,43,470,36,165,118,32,22,57,2.070,38,16
Luke's Team,202/456,.443,111/135,.822,79,594,31,147,137,47,9,66,2.076,41,16
Kojima Production,152/320,.475,90/115,.783,40,434,40,128,86,31,13,63,1.365,40,16
离岛落得慢,183/375,.488,73/96,.760,52,491,34,189,141,24,10,64,2.203,38,16
Michael Chow's Team,149/285,.523,58/78,.744,60,416,41,138,81,27,20,47,1.723,39,16
TST WATER CANNON,166/349,.476,97/126,.770,28,457,46,195,80,17,9,45,1.778,37,16
sean's Dazzling Team,238/471,.505,106/130,.815,58,640,34,187,114,37,12,58,1.966,41,16
甄姬拔菜,169/300,.563,59/83,.711,28,425,80,230,96,36,30,46,2.087,40,16
