Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,155/328,.473,60/87,.690,28,398,49,189,164,38,24,64,2.56,44,16
CWB Shams,212/446,.475,91/114,.798,82,597,47,206,146,29,30,58,2.52,42,16
Alex's Team,198/428,.463,61/72,.847,72,529,47,165,139,31,26,56,2.48,40,16
Goodtime Brother,237/519,.457,113/142,.796,73,660,45,222,134,37,24,67,2.00,42,16
Deng's Team,216/480,.450,124/151,.821,57,613,38,194,111,40,15,76,1.46,42,16
达里安人阿闹,191/383,.499,92/115,.800,55,529,73,284,134,45,32,72,1.86,41,16
GiannisISmySON,179/397,.451,86/110,.782,44,488,36,170,120,32,22,59,2.03,43,16
Luke's Team,204/462,.442,111/135,.822,81,600,31,147,137,47,9,66,2.08,43,16
Kojima Production,156/327,.477,96/123,.780,41,449,40,132,87,32,13,64,1.36,45,16
离岛落得慢,194/391,.496,76/100,.760,54,518,36,203,146,25,13,64,2.28,41,16
Michael Chow's Team,151/290,.521,58/79,.734,60,420,42,143,82,27,20,49,1.67,42,16
TST WATER CANNON,166/349,.476,97/126,.770,28,457,46,195,80,17,9,45,1.78,38,16
sean's Dazzling Team,247/491,.503,110/136,.809,61,665,35,190,115,37,12,59,1.95,44,16
甄姬拔菜,169/300,.563,59/83,.711,28,425,80,230,96,36,30,46,2.09,41,16
