Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,48/120,.400,22/34,.647,9,127,17,58,64,14,8,17,3.765,13,16
CWB Shams,76/158,.481,32/37,.865,31,215,15,63,59,8,13,19,3.105,12,16
Alex's Team,61/132,.462,6/9,.667,17,145,20,56,44,4,3,19,2.316,9,16
Goodtime Brother,75/172,.436,33/42,.786,20,203,12,68,35,6,7,16,2.188,11,16
Deng's Team,59/152,.388,58/67,.866,12,188,13,76,34,12,5,27,1.259,12,16
达里安人阿闹,78/156,.500,38/45,.844,24,218,15,100,52,17,10,30,1.733,13,16
GiannisISmySON,37/74,.500,21/30,.700,7,102,8,40,28,6,7,13,2.154,11,16
Luke's Team,71/160,.444,42/52,.808,32,216,15,60,51,15,1,18,2.833,14,16
Kojima Production,62/129,.481,29/39,.744,19,172,17,53,37,8,4,18,2.056,15,16
离岛落得慢,59/122,.484,27/35,.771,18,163,8,59,46,9,2,10,4.600,10,16
Michael Chow's Team,61/100,.610,23/34,.676,29,174,19,57,24,8,3,11,2.182,10,16
TST WATER CANNON,59/128,.461,43/60,.717,9,170,17,70,25,6,0,17,1.471,11,16
sean's Dazzling Team,90/173,.520,28/36,.778,15,223,16,63,37,12,4,15,2.467,15,16
甄姬拔菜,49/93,.527,19/27,.704,12,129,26,80,31,8,12,10,3.100,10,16
