Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,51/127,.402,29/46,.630,10,141,21,73,70,16,9,21,3.33,18,16
CWB Shams,110/227,.485,45/59,.763,41,306,19,92,80,11,16,28,2.86,20,16
Alex's Team,90/191,.471,20/26,.769,31,231,21,68,69,10,3,27,2.56,14,16
Goodtime Brother,97/215,.451,48/61,.787,28,270,16,95,54,12,10,25,2.16,18,16
Deng's Team,91/204,.446,73/86,.849,22,277,16,98,45,14,6,31,1.45,18,16
达里安人阿闹,101/219,.461,44/54,.815,27,273,39,147,70,24,16,38,1.84,21,16
GiannisISmySON,55/115,.478,33/45,.733,10,153,13,52,41,10,9,18,2.28,17,16
Luke's Team,84/180,.467,47/58,.810,37,252,17,66,61,16,1,20,3.05,18,16
Kojima Production,72/148,.486,41/54,.759,19,204,17,59,41,13,5,21,1.95,17,16
离岛落得慢,93/179,.520,32/46,.696,32,250,12,81,64,11,3,20,3.20,17,16
Michael Chow's Team,80/137,.584,29/43,.674,37,226,23,77,35,10,7,16,2.19,18,16
TST WATER CANNON,72/163,.442,54/75,.720,10,208,23,93,35,10,2,23,1.52,15,16
sean's Dazzling Team,116/221,.525,33/41,.805,28,293,17,81,46,16,4,24,1.92,21,16
甄姬拔菜,70/137,.511,27/35,.771,14,181,37,105,42,15,15,14,3.00,17,16
