Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,16/31,.516,13/15,.867,0,45,1,12,8,4,1,8,1.000,3,18
GiannisISmySON,16/41,.390,4/7,.571,4,40,4,18,8,4,1,3,2.667,4,18
Alex's Team,10/15,.667,2/3,.667,0,22,7,12,0,1,1,2,0.000,1,18
Michael Chow's Team,5/14,.357,1/2,.500,1,12,2,5,6,2,0,0,,3,18
CWB Shams,10/34,.294,14/15,.933,3,37,8,19,14,8,7,15,0.933,3,18
达里安人阿闹,19/40,.475,6/11,.545,8,52,7,23,9,9,7,11,0.818,4,18
Deng's Team,22/31,.710,10/12,.833,5,59,8,19,9,5,2,6,1.500,4,18
sean's Dazzling Team,5/9,.556,0/0,,0,10,4,13,2,0,0,0,,1,18
Goodtime Brother,6/12,.500,1/2,.500,3,16,1,6,1,0,1,2,0.500,1,18
Luke's Team,16/30,.533,0/0,,7,39,3,14,2,3,5,3,0.667,4,18
Kojima Production,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,18
TST WATER CANNON,27/49,.551,11/12,.917,8,73,5,14,15,3,3,6,2.500,3,18
甄姬拔菜,19/37,.514,4/6,.667,2,44,3,17,16,2,3,7,2.286,3,18
离岛落得慢,17/36,.472,7/8,.875,5,46,4,12,12,8,0,6,2.000,4,18
