Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,60/118,.508,25/32,.781,12,157,17,65,46,13,6,25,1.84,17,18
GiannisISmySON,84/195,.431,28/43,.651,22,218,17,82,46,9,3,24,1.92,18,18
Alex's Team,83/194,.428,42/53,.792,28,236,29,101,45,16,7,38,1.18,19,18
Michael Chow's Team,72/146,.493,16/24,.667,25,185,23,61,45,19,8,25,1.80,19,18
CWB Shams,72/176,.409,32/38,.842,18,194,20,75,66,24,21,36,1.83,17,18
达里安人阿闹,99/186,.532,27/37,.730,35,260,25,99,42,13,14,25,1.68,18,18
Deng's Team,85/161,.528,41/53,.774,26,237,24,73,29,14,13,16,1.81,16,18
sean's Dazzling Team,48/99,.485,23/29,.793,9,128,20,73,27,3,9,16,1.69,13,18
Goodtime Brother,93/207,.449,41/58,.707,25,252,21,90,62,13,13,32,1.94,16,18
Luke's Team,85/176,.483,41/53,.774,31,242,19,78,49,16,13,28,1.75,18,18
Kojima Production,28/78,.359,23/30,.767,7,86,2,19,15,7,6,13,1.15,10,18
TST WATER CANNON,77/138,.558,38/43,.884,17,209,22,60,35,10,9,14,2.50,13,18
甄姬拔菜,58/118,.492,22/31,.710,10,148,20,75,54,22,11,14,3.86,18,18
离岛落得慢,88/182,.484,24/28,.857,21,221,15,70,47,28,10,39,1.21,19,18
