Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,25/55,.455,14/17,.824,4,68,2,20,17,6,1,14,1.214,3,18
GiannisISmySON,25/68,.368,9/15,.600,9,68,5,24,17,5,2,6,2.833,4,18
Alex's Team,21/44,.477,7/9,.778,5,54,11,20,8,5,1,10,0.800,1,18
Michael Chow's Team,17/47,.362,9/11,.818,4,47,6,15,13,6,1,5,2.600,3,18
CWB Shams,19/52,.365,18/19,.947,4,60,9,29,21,14,9,20,1.050,3,18
达里安人阿闹,34/57,.596,8/14,.571,14,90,10,34,15,10,9,14,1.071,4,18
Deng's Team,34/51,.667,17/21,.810,9,94,9,29,11,5,4,8,1.375,4,18
sean's Dazzling Team,24/47,.511,11/13,.846,3,62,9,31,17,3,3,6,2.833,1,18
Goodtime Brother,20/49,.408,6/8,.750,9,55,4,20,12,2,3,5,2.400,1,18
Luke's Team,35/68,.515,13/17,.765,13,96,6,35,17,8,5,14,1.214,4,18
Kojima Production,10/23,.435,5/8,.625,1,26,1,7,4,5,4,5,0.800,0,18
TST WATER CANNON,36/60,.600,15/17,.882,10,97,8,19,18,4,3,7,2.571,3,18
甄姬拔菜,34/62,.548,10/16,.625,2,80,10,31,31,8,4,7,4.429,3,18
离岛落得慢,37/79,.468,16/18,.889,8,98,6,29,20,14,3,14,1.429,4,18
