Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,51/101,.505,24/28,.857,10,136,14,54,36,10,3,22,1.64,13,18
GiannisISmySON,61/142,.430,21/30,.700,17,160,12,56,37,7,3,16,2.31,13,18
Alex's Team,58/130,.446,25/34,.735,15,156,20,69,28,13,4,30,.93,11,18
Michael Chow's Team,55/119,.462,16/22,.727,20,146,20,50,32,14,8,19,1.68,13,18
CWB Shams,55/133,.414,24/28,.857,13,147,17,56,46,22,16,27,1.70,12,18
达里安人阿闹,61/104,.587,14/21,.667,24,160,17,60,24,12,11,21,1.14,10,18
Deng's Team,54/107,.505,26/34,.765,16,150,15,50,18,11,10,13,1.38,11,18
sean's Dazzling Team,36/69,.522,14/18,.778,8,94,17,54,22,3,6,11,2.00,10,18
Goodtime Brother,68/159,.428,33/48,.688,20,189,15,66,50,7,10,20,2.50,11,18
Luke's Team,64/131,.489,34/43,.791,23,185,12,55,34,11,8,22,1.55,13,18
Kojima Production,28/78,.359,23/30,.767,7,86,2,19,15,7,6,13,1.15,10,18
TST WATER CANNON,50/97,.515,24/27,.889,11,135,12,31,21,4,5,9,2.33,10,18
甄姬拔菜,49/95,.516,17/24,.708,5,120,16,63,45,19,9,11,4.09,13,18
离岛落得慢,52/113,.460,19/21,.905,13,136,10,50,32,20,8,24,1.33,13,18
