Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,123/253,.486,54/72,.750,25,325,40,147,100,24,11,51,1.961,30,18
GiannisISmySON,145/308,.471,54/76,.711,42,386,25,119,83,16,5,41,2.024,28,18
Alex's Team,142/317,.448,59/73,.808,57,400,49,162,73,28,10,54,1.352,30,18
Michael Chow's Team,138/272,.507,38/56,.679,53,367,37,130,79,33,17,40,1.975,32,18
CWB Shams,152/337,.451,62/75,.827,40,406,44,147,121,39,32,63,1.921,31,18
达里安人阿闹,157/311,.505,59/79,.747,48,421,44,173,79,23,22,53,1.491,31,18
Deng's Team,160/299,.535,75/103,.728,57,452,44,147,65,25,22,27,2.407,29,18
sean's Dazzling Team,88/182,.484,51/64,.797,20,247,29,118,49,10,14,30,1.633,26,18
Goodtime Brother,177/378,.468,104/131,.794,54,512,36,171,134,29,23,60,2.233,29,18
Luke's Team,167/344,.485,71/92,.772,58,463,37,153,104,33,22,53,1.962,33,18
Kojima Production,71/174,.408,38/48,.792,20,200,16,64,36,12,8,30,1.200,22,18
TST WATER CANNON,127/240,.529,52/64,.812,27,333,39,109,58,18,12,34,1.706,26,18
甄姬拔菜,135/261,.517,56/74,.757,18,344,40,169,107,44,27,39,2.744,35,18
离岛落得慢,122/252,.484,32/37,.865,31,307,23,102,68,40,13,48,1.417,31,18
