Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,43/89,.483,22/26,.846,8,116,13,52,34,10,3,18,1.889,12,18
GiannisISmySON,48/121,.397,17/25,.680,17,130,10,43,30,6,3,14,2.143,9,18
Alex's Team,45/107,.421,20/27,.741,14,124,17,51,24,11,4,23,1.043,7,18
Michael Chow's Team,37/91,.407,14/19,.737,13,101,13,30,26,9,5,15,1.733,9,18
CWB Shams,42/108,.389,22/26,.846,9,115,17,53,39,19,15,25,1.560,9,18
达里安人阿闹,61/104,.587,14/21,.667,24,160,16,57,24,12,11,21,1.143,8,18
Deng's Team,48/91,.527,22/30,.733,14,132,15,48,15,10,9,11,1.364,9,18
sean's Dazzling Team,36/68,.529,14/18,.778,8,94,17,53,21,3,6,11,1.909,8,18
Goodtime Brother,44/101,.436,19/24,.792,16,123,11,43,25,5,7,12,2.083,8,18
Luke's Team,55/114,.482,30/37,.811,21,161,10,49,30,11,6,18,1.667,11,18
Kojima Production,19/54,.352,14/17,.824,3,55,2,17,13,5,6,10,1.300,8,18
TST WATER CANNON,48/90,.533,24/27,.889,11,131,10,27,20,4,5,9,2.222,6,18
甄姬拔菜,45/89,.506,16/22,.727,3,109,12,48,41,19,8,9,4.556,11,18
离岛落得慢,52/113,.460,19/21,.905,13,136,9,49,32,20,8,24,1.333,13,18
