Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,126/257,.490,58/76,.763,25,335,41,151,102,26,11,51,2.000,33,18
GiannisISmySON,150/316,.475,57/80,.713,42,399,25,120,84,17,5,41,2.049,29,18
Alex's Team,145/323,.449,61/75,.813,58,409,49,164,77,28,10,56,1.375,30,18
Michael Chow's Team,138/272,.507,38/56,.679,53,367,37,130,79,33,17,40,1.975,32,18
CWB Shams,152/337,.451,62/75,.827,40,406,44,147,121,39,32,63,1.921,31,18
达里安人阿闹,157/311,.505,59/79,.747,48,421,44,173,79,23,22,53,1.491,32,18
Deng's Team,161/304,.530,75/103,.728,57,454,44,149,65,25,22,27,2.407,31,18
sean's Dazzling Team,88/182,.484,51/64,.797,20,247,29,118,49,10,14,30,1.633,26,18
Goodtime Brother,178/383,.465,107/136,.787,54,517,36,172,136,29,23,60,2.267,30,18
Luke's Team,167/344,.485,71/92,.772,58,463,37,153,104,33,22,53,1.962,34,18
Kojima Production,76/181,.420,38/48,.792,21,211,17,68,38,12,9,32,1.188,22,18
TST WATER CANNON,128/242,.529,52/64,.812,27,335,40,110,58,18,11,34,1.706,27,18
甄姬拔菜,135/262,.515,56/74,.757,18,344,41,170,108,44,27,39,2.769,36,18
离岛落得慢,124/257,.482,32/37,.865,32,312,23,105,71,40,14,48,1.479,31,18
