Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,130/261,.498,58/77,.753,25,343,44,158,103,27,12,51,2.020,33,18
GiannisISmySON,157/328,.479,60/83,.723,44,418,26,129,91,19,6,45,2.022,29,18
Alex's Team,153/341,.449,63/77,.818,59,428,51,170,85,28,10,58,1.466,30,18
Michael Chow's Team,140/278,.504,38/56,.679,53,371,38,133,80,34,17,41,1.951,32,18
CWB Shams,152/337,.451,62/75,.827,40,406,44,147,121,39,32,63,1.921,31,18
达里安人阿闹,157/311,.505,59/79,.747,48,421,44,173,79,23,22,53,1.491,32,18
Deng's Team,165/308,.536,77/105,.733,58,465,44,149,67,25,22,27,2.481,31,18
sean's Dazzling Team,88/182,.484,51/64,.797,20,247,29,118,49,10,14,30,1.633,26,18
Goodtime Brother,186/397,.469,111/140,.793,55,538,37,177,141,31,23,62,2.274,30,18
Luke's Team,171/351,.487,71/93,.763,61,474,38,155,107,33,22,54,1.981,34,18
Kojima Production,80/190,.421,39/52,.750,23,222,19,72,40,13,9,34,1.176,22,18
TST WATER CANNON,128/242,.529,52/64,.812,27,335,40,110,58,18,11,34,1.706,27,18
甄姬拔菜,135/262,.515,56/74,.757,18,344,41,170,108,44,27,39,2.769,36,18
离岛落得慢,134/275,.487,37/43,.860,34,339,27,112,74,41,16,50,1.480,31,18
