Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,70/134,.522,19/26,.731,10,169,38,97,70,29,9,27,2.593,19,8
Luke's Team,77/173,.445,28/39,.718,21,203,18,82,37,12,7,24,1.542,16,8
Alex's Team,84/205,.410,35/44,.795,31,234,29,88,55,12,9,22,2.500,17,8
达里安人阿闹,99/190,.521,47/57,.825,25,270,34,138,44,21,15,22,2.000,19,8
CWB Shams,138/302,.457,75/84,.893,48,399,22,138,102,30,23,48,2.125,27,8
Goodtime Brother,132/291,.454,66/84,.786,37,367,21,124,106,23,17,48,2.208,22,8
Deng's Team,116/242,.479,48/66,.727,23,303,22,80,50,14,16,28,1.786,17,8
Michael Chow's Team,146/303,.482,51/67,.761,42,385,38,129,89,17,8,33,2.697,21,8
GiannisISmySON,131/253,.518,66/86,.767,31,359,28,120,86,23,7,33,2.606,21,8
离岛落得慢,137/284,.482,64/82,.780,37,375,45,174,100,22,9,52,1.923,23,8
Kojima Production,84/167,.503,35/42,.833,30,233,12,68,50,14,6,18,2.778,18,8
甄姬拔菜,104/193,.539,46/54,.852,17,271,27,100,63,13,10,35,1.800,19,8
sean's Dazzling Team,156/316,.494,80/110,.727,34,426,41,133,75,26,13,45,1.667,20,8
TST WATER CANNON,93/234,.397,68/90,.756,29,283,17,95,63,17,13,41,1.537,18,8
