Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,70/137,.511,19/26,.731,10,169,39,99,70,29,10,27,2.593,20,8
Luke's Team,86/188,.457,34/48,.708,22,228,18,88,40,12,8,30,1.333,18,8
Alex's Team,94/215,.437,37/48,.771,31,256,32,95,56,14,14,25,2.240,17,8
达里安人阿闹,103/204,.505,50/61,.820,26,282,36,146,48,22,18,24,2.000,21,8
CWB Shams,146/318,.459,83/92,.902,52,427,23,153,114,30,24,50,2.280,28,8
Goodtime Brother,137/302,.454,72/91,.791,38,384,22,125,109,23,17,52,2.096,23,8
Deng's Team,121/254,.476,48/66,.727,25,315,22,82,52,14,16,29,1.793,19,8
Michael Chow's Team,158/329,.480,62/84,.738,45,423,48,148,93,20,9,36,2.583,21,8
GiannisISmySON,142/277,.513,71/93,.763,33,388,28,127,93,25,7,34,2.735,21,8
离岛落得慢,144/308,.468,69/88,.784,39,396,47,186,110,24,10,56,1.964,25,8
Kojima Production,90/181,.497,38/45,.844,34,252,12,74,55,17,6,20,2.750,22,8
甄姬拔菜,110/202,.545,46/54,.852,19,285,29,105,68,15,11,38,1.789,22,8
sean's Dazzling Team,167/339,.493,82/112,.732,40,456,43,146,80,29,14,47,1.702,22,8
TST WATER CANNON,107/264,.405,74/96,.771,32,320,20,106,68,19,13,44,1.545,20,8
