Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,18/32,.562,5/5,1.000,4,45,7,20,17,4,1,7,2.429,3,8
Luke's Team,12/27,.444,1/2,.500,5,30,1,10,3,4,0,2,1.500,2,8
Alex's Team,13/20,.650,7/9,.778,4,37,4,10,7,2,0,1,7.000,2,8
达里安人阿闹,13/30,.433,3/4,.750,2,31,10,36,4,1,3,6,0.667,3,8
CWB Shams,43/98,.439,31/33,.939,16,133,7,53,26,6,11,11,2.364,8,8
Goodtime Brother,35/77,.455,12/13,.923,9,91,6,22,17,4,5,10,1.700,5,8
Deng's Team,33/64,.516,13/18,.722,7,86,4,17,11,2,3,4,2.750,3,8
Michael Chow's Team,19/39,.487,4/7,.571,1,43,8,21,14,2,1,6,2.333,4,8
GiannisISmySON,48/90,.533,29/36,.806,13,138,3,36,40,7,1,19,2.105,7,8
离岛落得慢,26/52,.500,6/10,.600,4,62,9,31,25,4,1,10,2.500,4,8
Kojima Production,20/37,.541,8/12,.667,4,52,1,12,6,3,0,3,2.000,2,8
甄姬拔菜,12/33,.364,12/13,.923,1,37,8,19,13,4,1,3,4.333,4,8
sean's Dazzling Team,34/61,.557,10/15,.667,9,87,5,21,20,9,2,10,2.000,4,8
TST WATER CANNON,0/0,,0/0,,0,0,0,0,0,0,0,0,,1,8
