Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,55/106,.519,17/22,.773,8,135,27,72,55,18,7,19,2.895,15,8
Luke's Team,73/164,.445,27/37,.730,21,194,18,79,37,11,7,24,1.542,15,8
Alex's Team,68/155,.439,27/35,.771,25,188,19,66,42,9,8,15,2.800,15,8
达里安人阿闹,81/158,.513,39/49,.796,19,220,29,117,36,16,12,19,1.895,16,8
CWB Shams,108/235,.460,52/57,.912,38,306,18,106,84,23,14,33,2.545,21,8
Goodtime Brother,118/240,.492,42/52,.808,34,312,19,97,84,12,14,34,2.471,15,8
Deng's Team,100/211,.474,38/54,.704,19,257,13,62,43,11,12,22,1.955,15,8
Michael Chow's Team,116/226,.513,43/58,.741,35,310,31,100,74,14,4,22,3.364,17,8
GiannisISmySON,106/191,.555,61/77,.792,25,298,14,87,72,16,5,30,2.400,17,8
离岛落得慢,102/201,.507,52/65,.800,28,284,30,108,74,16,3,36,2.056,18,8
Kojima Production,57/110,.518,21/26,.808,17,152,7,45,32,9,2,12,2.667,13,8
甄姬拔菜,62/120,.517,36/41,.878,11,171,17,72,50,11,7,20,2.500,17,8
sean's Dazzling Team,130/251,.518,62/83,.747,32,354,24,97,61,23,10,38,1.605,16,8
TST WATER CANNON,66/159,.415,45/60,.750,17,194,12,60,40,13,9,29,1.379,14,8
