Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,58/110,.527,17/22,.773,8,141,27,72,56,20,7,21,2.667,16,8
Luke's Team,73/164,.445,27/37,.730,21,194,18,79,37,11,7,24,1.542,15,8
Alex's Team,68/155,.439,27/35,.771,25,188,19,66,42,9,8,15,2.800,15,8
达里安人阿闹,84/161,.522,42/52,.808,20,230,29,117,36,17,12,19,1.895,18,8
CWB Shams,109/237,.460,52/57,.912,38,308,18,106,85,23,14,33,2.576,23,8
Goodtime Brother,122/249,.490,49/62,.790,34,327,19,101,88,15,15,39,2.256,18,8
Deng's Team,101/214,.472,39/56,.696,19,260,14,63,46,12,12,22,2.091,16,8
Michael Chow's Team,116/226,.513,43/58,.741,35,310,31,100,74,14,4,22,3.364,17,8
GiannisISmySON,107/192,.557,62/79,.785,25,301,16,92,73,17,5,30,2.433,18,8
离岛落得慢,102/201,.507,52/65,.800,28,284,30,108,74,16,3,36,2.056,18,8
Kojima Production,57/110,.518,21/26,.808,17,152,7,45,32,9,2,12,2.667,13,8
甄姬拔菜,62/120,.517,36/41,.878,11,171,17,72,50,11,7,20,2.500,17,8
sean's Dazzling Team,130/251,.518,63/86,.733,32,355,24,97,61,22,10,38,1.605,18,8
TST WATER CANNON,66/159,.415,45/60,.750,17,194,12,60,40,13,9,29,1.379,14,8
