Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,7/18,.389,4/4,1.000,1,19,3,9,12,1,1,3,4.000,3,8
Luke's Team,12/27,.444,1/2,.500,5,30,1,10,3,4,0,2,1.500,2,8
Alex's Team,8/10,.800,7/9,.778,1,24,3,7,4,2,0,0,,2,8
达里安人阿闹,9/22,.409,2/2,1.000,1,21,8,26,4,0,2,5,0.800,3,8
CWB Shams,41/90,.456,31/33,.939,15,128,6,48,24,5,9,11,2.182,8,8
Goodtime Brother,32/69,.464,8/9,.889,9,81,5,17,17,2,3,9,1.889,5,8
Deng's Team,22/50,.440,11/15,.733,2,57,4,15,7,2,3,3,2.333,3,8
Michael Chow's Team,19/39,.487,4/7,.571,1,43,8,21,14,2,1,6,2.333,4,8
GiannisISmySON,40/78,.513,23/28,.821,10,113,3,30,36,5,1,16,2.250,7,8
离岛落得慢,22/40,.550,6/10,.600,4,54,9,29,23,3,1,8,2.875,4,8
Kojima Production,20/37,.541,8/12,.667,4,52,1,12,6,3,0,3,2.000,2,8
甄姬拔菜,12/33,.364,12/13,.923,1,37,8,19,13,4,1,3,4.333,4,8
sean's Dazzling Team,34/61,.557,9/11,.818,9,86,3,19,17,8,2,9,1.889,4,8
TST WATER CANNON,0/0,,0/0,,0,0,0,0,0,0,0,0,,1,8
