Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,58/111,.523,17/22,.773,8,141,28,73,58,20,7,21,2.762,16,8
Luke's Team,73/164,.445,27/37,.730,21,194,18,79,37,11,7,24,1.542,15,8
Alex's Team,68/155,.439,27/35,.771,25,188,19,66,42,9,8,15,2.800,15,8
达里安人阿闹,84/162,.519,42/52,.808,20,230,31,120,37,17,12,19,1.947,18,8
CWB Shams,112/244,.459,52/57,.912,38,314,20,111,88,24,14,33,2.667,23,8
Goodtime Brother,126/263,.479,53/66,.803,36,341,19,109,89,16,15,39,2.282,18,8
Deng's Team,103/216,.477,39/56,.696,19,264,16,66,47,13,13,23,2.043,16,8
Michael Chow's Team,117/231,.506,44/60,.733,36,314,33,104,75,14,5,22,3.409,17,8
GiannisISmySON,108/195,.554,62/79,.785,25,303,16,93,75,18,5,31,2.419,18,8
离岛落得慢,103/204,.505,52/65,.800,29,287,30,111,74,17,4,36,2.056,18,8
Kojima Production,57/110,.518,21/26,.808,17,152,7,45,32,9,2,12,2.667,13,8
甄姬拔菜,70/135,.519,36/41,.878,12,188,17,77,52,11,7,24,2.167,17,8
sean's Dazzling Team,130/251,.518,63/86,.733,32,355,24,97,61,22,10,38,1.605,18,8
TST WATER CANNON,68/164,.415,45/60,.750,17,198,13,61,40,13,9,29,1.379,14,8
