Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,20/36,.556,5/5,1.000,5,50,8,24,19,5,1,8,2.38,5,8
Luke's Team,12/27,.444,1/2,.500,5,30,1,10,3,4,0,2,1.50,2,8
Alex's Team,14/25,.560,9/13,.692,5,42,4,10,12,3,0,1,12.00,4,8
达里安人阿闹,13/33,.394,7/8,.875,2,35,13,42,5,1,4,6,.83,4,8
CWB Shams,47/104,.452,31/33,.939,18,143,7,53,28,7,10,11,2.55,9,8
Goodtime Brother,36/80,.450,12/13,.923,10,94,6,23,18,4,5,12,1.50,6,8
Deng's Team,35/69,.507,14/20,.700,8,92,4,18,11,2,4,6,1.83,4,8
Michael Chow's Team,19/39,.487,4/7,.571,1,43,8,21,14,2,1,6,2.33,4,8
GiannisISmySON,51/96,.531,29/36,.806,13,144,3,36,42,7,1,19,2.21,8,8
离岛落得慢,28/58,.483,6/10,.600,5,67,9,34,27,5,1,10,2.70,5,8
Kojima Production,20/37,.541,8/12,.667,4,52,1,12,6,3,0,3,2.00,2,8
甄姬拔菜,12/33,.364,12/13,.923,1,37,8,19,13,4,1,3,4.33,4,8
sean's Dazzling Team,34/61,.557,11/19,.579,9,88,7,24,21,9,3,11,1.91,5,8
TST WATER CANNON,0/0,-,0/0,-,0,0,0,0,0,0,0,0,-,1,8
