Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,57/109,.523,17/22,.773,8,139,27,72,55,20,7,20,2.750,15,8
Luke's Team,73/164,.445,27/37,.730,21,194,18,79,37,11,7,24,1.542,15,8
Alex's Team,68/155,.439,27/35,.771,25,188,19,66,42,9,8,15,2.800,15,8
达里安人阿闹,82/159,.516,39/49,.796,20,223,29,117,36,16,12,19,1.895,16,8
CWB Shams,108/236,.458,52/57,.912,38,306,18,106,85,23,14,33,2.576,21,8
Goodtime Brother,120/243,.494,45/56,.804,34,319,19,98,86,13,15,37,2.324,15,8
Deng's Team,100/212,.472,39/56,.696,19,258,14,63,46,12,12,22,2.091,15,8
Michael Chow's Team,116/226,.513,43/58,.741,35,310,31,100,74,14,4,22,3.364,17,8
GiannisISmySON,106/191,.555,61/77,.792,25,298,14,89,72,16,5,30,2.400,17,8
离岛落得慢,102/201,.507,52/65,.800,28,284,30,108,74,16,3,36,2.056,18,8
Kojima Production,57/110,.518,21/26,.808,17,152,7,45,32,9,2,12,2.667,13,8
甄姬拔菜,62/120,.517,36/41,.878,11,171,17,72,50,11,7,20,2.500,17,8
sean's Dazzling Team,130/251,.518,63/86,.733,32,355,24,97,61,23,10,38,1.605,16,8
TST WATER CANNON,66/159,.415,45/60,.750,17,194,12,60,40,13,9,29,1.379,14,8
