Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,2/9,.222,0/0,-,0,4,0,1,3,0,0,1,3.00,1,8
Luke's Team,4/8,.500,0/0,-,1,9,1,3,1,1,0,1,1.00,1,8
Alex's Team,8/10,.800,7/9,.778,1,24,3,7,4,2,0,0,INF,2,8
达里安人阿闹,6/18,.333,1/1,1.000,1,14,7,20,3,0,0,3,1.00,2,8
CWB Shams,27/66,.409,28/30,.933,9,91,5,42,19,4,9,10,1.90,7,8
Goodtime Brother,9/15,.600,2/2,1.000,4,24,1,2,1,0,0,2,.50,1,8
Deng's Team,15/36,.417,6/9,.667,2,38,3,7,5,1,0,3,1.67,2,8
Michael Chow's Team,19/39,.487,4/7,.571,1,43,8,21,14,2,1,6,2.33,4,8
GiannisISmySON,27/53,.509,17/21,.810,8,79,1,13,30,4,0,15,2.00,5,8
离岛落得慢,22/40,.550,6/10,.600,4,54,9,29,23,3,1,8,2.88,4,8
Kojima Production,20/37,.541,8/12,.667,4,52,1,12,6,3,0,3,2.00,2,8
甄姬拔菜,12/33,.364,12/13,.923,1,37,8,19,13,4,1,3,4.33,4,8
sean's Dazzling Team,27/48,.563,6/7,.857,6,66,3,16,13,6,2,5,2.60,3,8
TST WATER CANNON,0/0,-,0/0,-,0,0,0,0,0,0,0,0,-,1,8
