Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,21/37,.568,5/5,1.000,6,53,9,25,19,5,1,9,2.111,5,8
Luke's Team,14/33,.424,1/2,.500,6,35,2,13,3,5,0,3,1.000,2,8
Alex's Team,16/30,.533,14/20,.700,5,51,5,15,13,4,0,1,13.000,4,8
达里安人阿闹,17/38,.447,7/8,.875,3,44,13,46,7,5,4,6,1.167,4,8
CWB Shams,52/115,.452,35/37,.946,19,158,8,62,35,10,10,17,2.059,9,8
Goodtime Brother,46/96,.479,15/16,.938,14,121,8,34,21,5,9,13,1.615,6,8
Deng's Team,39/83,.470,18/25,.720,10,106,4,20,12,2,4,6,2.000,4,8
Michael Chow's Team,19/39,.487,4/7,.571,1,43,8,21,14,2,1,6,2.333,4,8
GiannisISmySON,51/96,.531,29/36,.806,13,144,3,36,42,7,1,19,2.211,8,8
离岛落得慢,28/58,.483,6/10,.600,5,67,9,34,27,5,1,10,2.700,5,8
Kojima Production,23/46,.500,10/14,.714,6,62,2,13,10,4,0,4,2.500,2,8
甄姬拔菜,25/50,.500,15/16,.938,4,69,8,21,22,7,2,7,3.143,4,8
sean's Dazzling Team,36/68,.529,11/19,.579,9,92,7,28,22,11,3,15,1.467,5,8
TST WATER CANNON,0/0,,0/0,,0,0,0,0,0,0,0,0,,1,8
