Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,63/119,.529,17/22,.773,9,152,31,80,59,23,7,21,2.81,17,8
Luke's Team,73/164,.445,27/37,.730,21,194,18,79,37,11,7,24,1.54,15,8
Alex's Team,68/155,.439,27/35,.771,25,188,19,66,42,9,8,15,2.80,15,8
达里安人阿闹,85/164,.518,42/52,.808,20,232,34,125,37,18,12,19,1.95,19,8
CWB Shams,120/264,.455,66/75,.880,41,347,21,122,91,28,16,40,2.28,25,8
Goodtime Brother,130/278,.468,65/82,.793,37,362,21,121,99,19,17,42,2.36,22,8
Deng's Team,106/223,.475,39/56,.696,19,270,22,72,47,13,13,25,1.88,17,8
Michael Chow's Team,119/239,.498,44/60,.733,36,318,33,104,75,15,5,25,3.00,18,8
GiannisISmySON,115/207,.556,65/83,.783,28,323,17,94,77,19,6,31,2.48,19,8
离岛落得慢,104/210,.495,52/65,.800,30,290,32,122,76,17,4,38,2.00,20,8
Kojima Production,57/110,.518,21/26,.808,17,152,7,45,32,9,2,12,2.67,13,8
甄姬拔菜,83/159,.522,42/47,.894,14,222,18,82,57,11,8,31,1.84,19,8
sean's Dazzling Team,130/251,.518,63/86,.733,32,355,24,97,61,22,10,38,1.61,18,8
TST WATER CANNON,72/172,.419,52/68,.765,21,217,13,65,44,14,10,30,1.47,15,8
