Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,27/50,.540,5/5,1.000,6,65,13,31,24,8,1,11,2.182,6,8
Luke's Team,30/65,.462,9/11,.818,9,78,5,31,12,6,3,9,1.333,4,8
Alex's Team,31/61,.508,19/27,.704,12,93,14,36,27,6,2,3,9.000,6,8
达里安人阿闹,32/71,.451,25/30,.833,8,97,20,69,12,8,5,8,1.500,6,8
CWB Shams,67/138,.486,37/39,.949,23,194,11,71,46,18,10,21,2.190,12,8
Goodtime Brother,69/144,.479,29/35,.829,23,190,11,50,43,7,11,21,2.048,10,8
Deng's Team,51/119,.429,25/33,.758,13,140,7,35,21,4,8,12,1.750,6,8
Michael Chow's Team,29/62,.468,6/11,.545,3,67,11,27,25,5,1,11,2.273,5,8
GiannisISmySON,66/121,.545,31/40,.775,17,180,6,45,45,10,2,20,2.250,10,8
离岛落得慢,49/95,.516,14/22,.636,12,124,13,51,31,7,2,17,1.824,7,8
Kojima Production,23/46,.500,10/14,.714,6,62,2,13,10,4,0,4,2.500,3,8
甄姬拔菜,39/81,.481,22/25,.880,9,109,14,40,35,9,4,17,2.059,7,8
sean's Dazzling Team,53/94,.564,21/31,.677,13,140,7,37,29,16,3,20,1.450,6,8
TST WATER CANNON,20/51,.392,13/18,.722,4,57,3,23,14,8,3,10,1.400,2,8
