Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,21/39,.538,5/5,1.000,6,53,9,25,20,8,1,10,2.00,6,8
Luke's Team,25/53,.472,6/8,.750,8,64,3,28,12,6,3,7,1.71,4,8
Alex's Team,21/39,.538,15/22,.682,5,62,8,23,14,5,0,1,14.00,6,8
达里安人阿闹,18/41,.439,15/17,.882,3,54,14,54,8,5,5,6,1.33,6,8
CWB Shams,53/117,.453,35/37,.946,19,160,8,62,36,11,10,18,2.00,12,8
Goodtime Brother,64/134,.478,28/34,.824,22,178,10,41,33,7,10,17,1.94,10,8
Deng's Team,45/101,.446,21/28,.750,12,123,5,28,19,2,5,9,2.11,6,8
Michael Chow's Team,25/51,.490,5/9,.556,1,56,9,24,17,3,1,8,2.13,5,8
GiannisISmySON,59/113,.522,29/36,.806,17,164,3,40,45,9,1,20,2.25,10,8
离岛落得慢,39/75,.520,12/19,.632,10,100,13,49,29,7,2,11,2.64,7,8
Kojima Production,23/46,.500,10/14,.714,6,62,2,13,10,4,0,4,2.50,3,8
甄姬拔菜,35/66,.530,22/25,.880,7,99,10,33,29,7,3,14,2.07,7,8
sean's Dazzling Team,36/68,.529,11/19,.579,9,92,7,28,22,11,3,16,1.38,6,8
TST WATER CANNON,2/10,.200,3/3,1.000,1,8,0,4,5,3,1,1,5.00,2,8
