Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,114/210,.543,49/60,.817,22,299,38,148,108,23,14,45,2.400,35,7
Goodtime Brother,157/334,.470,75/88,.852,43,432,23,145,97,25,21,58,1.672,32,7
Alex's Team,184/367,.501,59/78,.756,59,486,41,149,108,34,17,65,1.662,35,7
sean's Dazzling Team,210/430,.488,101/125,.808,56,577,39,158,92,33,12,46,2.000,36,7
CWB Shams,191/369,.518,65/72,.903,80,527,26,128,131,34,20,47,2.787,32,7
Michael Chow's Team,183/391,.468,80/109,.734,51,497,46,181,148,27,28,72,2.056,35,7
Deng's Team,211/436,.484,112/142,.789,65,599,41,163,97,29,17,69,1.406,33,7
Kojima Production,125/297,.421,71/88,.807,33,354,31,145,75,28,24,49,1.531,37,7
GiannisISmySON,179/372,.481,78/108,.722,37,473,45,185,91,20,9,67,1.358,32,7
甄姬拔菜,100/194,.515,47/57,.825,10,257,43,150,63,27,30,29,2.172,33,7
Luke's Team,168/383,.439,68/81,.840,47,451,39,173,133,31,25,50,2.660,35,7
达里安人阿闹,186/362,.514,85/98,.867,50,507,51,208,128,27,35,47,2.723,34,7
TST WATER CANNON,178/379,.470,130/155,.839,50,536,35,160,101,25,13,44,2.295,37,7
离岛落得慢,214/413,.518,102/130,.785,63,593,41,193,150,26,21,76,1.974,36,7
