Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,93/179,.520,41/51,.804,20,247,32,130,93,19,15,39,2.385,25,7
Goodtime Brother,135/285,.474,56/69,.812,42,368,20,124,86,24,17,51,1.686,22,7
Alex's Team,163/316,.516,46/63,.730,51,423,36,130,100,28,13,52,1.923,25,7
sean's Dazzling Team,183/374,.489,87/109,.798,48,501,33,138,83,29,11,40,2.075,26,7
CWB Shams,164/313,.524,52/59,.881,67,447,22,102,97,26,16,37,2.622,23,7
Michael Chow's Team,162/351,.462,70/93,.753,46,440,42,157,124,22,25,58,2.138,26,7
Deng's Team,182/372,.489,93/115,.809,51,508,36,138,88,25,16,59,1.492,23,7
Kojima Production,105/255,.412,53/68,.779,27,290,30,129,56,23,23,43,1.302,29,7
GiannisISmySON,165/334,.494,72/101,.713,33,435,42,168,82,15,9,57,1.439,23,7
甄姬拔菜,81/154,.526,30/38,.789,8,200,37,128,47,26,21,24,1.958,23,7
Luke's Team,152/326,.466,59/69,.855,44,407,26,142,110,27,22,40,2.750,25,7
达里安人阿闹,155/313,.495,68/79,.861,40,418,45,182,116,25,34,38,3.053,24,7
TST WATER CANNON,155/323,.480,107/128,.836,48,465,29,141,89,21,13,39,2.282,28,7
离岛落得慢,177/345,.513,91/115,.791,57,502,36,167,127,20,17,67,1.896,26,7
