Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,76/140,.543,29/34,.853,19,200,25,102,74,16,10,28,2.64,20,7
Goodtime Brother,119/242,.492,46/53,.868,36,320,18,101,65,18,15,39,1.67,20,7
Alex's Team,93/170,.547,28/40,.700,32,246,17,74,48,16,9,27,1.78,18,7
sean's Dazzling Team,126/252,.500,68/82,.829,32,352,24,89,56,22,8,26,2.15,22,7
CWB Shams,131/240,.546,40/47,.851,56,358,17,73,76,17,8,30,2.53,20,7
Michael Chow's Team,120/253,.474,53/70,.757,34,327,28,108,95,17,17,40,2.38,22,7
Deng's Team,121/255,.475,39/50,.780,34,315,30,105,53,22,9,35,1.51,21,7
Kojima Production,70/178,.393,33/41,.805,18,191,17,90,31,16,15,25,1.24,22,7
GiannisISmySON,118/239,.494,62/86,.721,25,323,33,121,57,12,8,39,1.46,19,7
甄姬拔菜,64/123,.520,25/32,.781,7,160,21,90,32,18,15,16,2.00,20,7
Luke's Team,105/225,.467,39/48,.813,32,281,22,104,78,18,19,31,2.52,21,7
达里安人阿闹,118/235,.502,43/53,.811,27,306,37,139,92,17,28,30,3.07,21,7
TST WATER CANNON,113/241,.469,77/97,.794,30,333,18,105,74,17,12,31,2.39,23,7
离岛落得慢,119/235,.506,63/83,.759,36,337,26,118,84,11,11,45,1.87,22,7
