Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,114/210,.543,49/60,.817,22,299,38,148,108,23,14,45,2.40,35,7
Goodtime Brother,157/334,.470,75/88,.852,43,432,23,145,97,25,21,58,1.67,32,7
Alex's Team,184/367,.501,59/78,.756,59,486,41,149,108,34,17,65,1.66,35,7
sean's Dazzling Team,206/423,.487,101/125,.808,55,568,38,156,92,33,12,45,2.04,36,7
CWB Shams,191/368,.519,65/72,.903,80,527,26,125,130,33,20,45,2.89,32,7
Michael Chow's Team,183/391,.468,80/109,.734,51,497,46,181,148,27,28,72,2.06,35,7
Deng's Team,210/433,.485,112/142,.789,64,596,41,162,97,29,17,69,1.41,33,7
Kojima Production,121/293,.413,70/87,.805,33,345,31,142,74,27,24,48,1.54,37,7
GiannisISmySON,179/372,.481,78/108,.722,37,473,45,185,91,20,9,67,1.36,32,7
甄姬拔菜,99/192,.516,45/55,.818,10,253,42,147,60,27,29,29,2.07,33,7
Luke's Team,167/382,.437,68/81,.840,47,449,39,170,132,31,25,48,2.75,35,7
达里安人阿闹,185/361,.512,85/98,.867,49,504,51,207,125,27,35,46,2.72,34,7
TST WATER CANNON,174/368,.473,130/155,.839,49,527,34,154,99,23,13,43,2.30,37,7
离岛落得慢,213/409,.521,102/130,.785,63,591,41,192,149,26,21,76,1.96,36,7
