Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,119/218,.546,51/65,.785,22,311,42,154,110,25,14,46,2.391,35,7
Goodtime Brother,171/354,.483,78/93,.839,47,467,26,151,104,29,23,59,1.763,32,7
Alex's Team,189/383,.493,59/78,.756,62,499,41,152,110,35,17,66,1.667,35,7
sean's Dazzling Team,230/466,.494,104/129,.806,62,626,43,170,102,37,13,54,1.889,37,7
CWB Shams,196/388,.505,67/74,.905,81,540,26,140,140,34,21,50,2.800,33,7
Michael Chow's Team,206/440,.468,90/122,.738,57,559,48,201,156,32,29,84,1.857,35,7
Deng's Team,227/468,.485,113/144,.785,71,638,47,188,104,31,18,75,1.387,34,7
Kojima Production,136/315,.432,77/95,.811,35,384,34,152,87,28,28,57,1.526,38,7
GiannisISmySON,188/398,.472,85/117,.726,40,501,47,197,97,20,11,70,1.386,32,7
甄姬拔菜,113/226,.500,55/67,.821,12,293,48,165,75,28,32,33,2.273,35,7
Luke's Team,178/401,.444,72/85,.847,49,477,42,179,135,32,26,51,2.647,36,7
达里安人阿闹,191/379,.504,87/103,.845,51,520,53,213,140,29,36,49,2.857,35,7
TST WATER CANNON,206/429,.480,140/165,.848,57,609,42,176,110,29,16,50,2.200,40,7
离岛落得慢,233/455,.512,111/140,.793,67,644,45,216,177,32,22,84,2.107,37,7
