Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,131/245,.535,54/69,.783,25,341,47,178,123,31,18,53,2.321,43,7
Goodtime Brother,208/431,.483,96/116,.828,62,574,31,183,122,34,25,69,1.768,39,7
Alex's Team,199/402,.495,59/78,.756,68,525,43,156,113,35,18,68,1.662,38,7
sean's Dazzling Team,252/514,.490,108/134,.806,66,678,55,197,113,48,16,58,1.948,44,7
CWB Shams,218/437,.499,69/78,.885,88,593,32,161,159,36,22,55,2.891,39,7
Michael Chow's Team,230/486,.473,110/147,.748,64,634,52,215,170,37,32,92,1.848,44,7
Deng's Team,257/522,.492,128/166,.771,78,720,52,209,121,33,20,80,1.512,42,7
Kojima Production,139/330,.421,85/103,.825,36,399,34,157,93,29,28,58,1.603,45,7
GiannisISmySON,207/443,.467,105/142,.739,47,566,54,220,106,21,11,73,1.452,38,7
甄姬拔菜,117/236,.496,58/71,.817,14,306,51,172,77,30,33,35,2.200,40,7
Luke's Team,198/434,.456,77/94,.819,50,523,43,185,142,36,28,51,2.784,39,7
达里安人阿闹,212/415,.511,89/107,.832,57,570,59,234,147,32,41,54,2.722,41,7
TST WATER CANNON,210/437,.481,141/167,.844,57,618,44,182,114,29,17,51,2.235,45,7
离岛落得慢,261/512,.510,125/154,.812,72,719,49,228,193,37,23,95,2.032,44,7
