Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,115/211,.545,49/60,.817,22,301,39,150,108,23,14,46,2.348,35,7
Goodtime Brother,158/335,.472,75/88,.852,43,434,24,146,98,27,21,58,1.690,32,7
Alex's Team,184/368,.500,59/78,.756,59,486,41,149,108,34,17,65,1.662,35,7
sean's Dazzling Team,220/448,.491,102/127,.803,57,599,41,162,98,36,12,51,1.922,37,7
CWB Shams,193/376,.513,67/74,.905,80,533,26,135,137,34,21,48,2.854,33,7
Michael Chow's Team,191/410,.466,82/113,.726,54,518,46,184,150,27,29,73,2.055,35,7
Deng's Team,216/447,.483,112/142,.789,68,612,44,170,97,29,18,72,1.347,34,7
Kojima Production,129/303,.426,72/90,.800,34,364,32,146,79,28,26,51,1.549,38,7
GiannisISmySON,179/376,.476,78/108,.722,37,473,45,187,92,20,9,67,1.373,32,7
甄姬拔菜,105/206,.510,51/63,.810,10,271,47,163,72,27,32,31,2.323,35,7
Luke's Team,170/389,.437,68/81,.840,48,456,40,174,134,32,26,51,2.627,36,7
达里安人阿闹,188/366,.514,85/98,.867,51,512,52,211,132,27,35,49,2.694,35,7
TST WATER CANNON,199/415,.480,137/162,.846,56,591,41,175,108,26,15,45,2.400,40,7
离岛落得慢,222/433,.513,108/137,.788,64,616,43,204,158,29,21,81,1.951,37,7
