Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,78/147,.531,30/36,.833,20,206,26,108,77,16,12,31,2.48,25,7
Goodtime Brother,119/242,.492,46/53,.868,36,320,18,101,65,18,15,39,1.67,22,7
Alex's Team,130/247,.526,38/50,.760,43,341,29,106,76,23,11,41,1.85,25,7
sean's Dazzling Team,140/290,.483,78/96,.813,32,390,29,108,67,24,9,32,2.09,26,7
CWB Shams,141/264,.534,47/54,.870,60,389,18,86,88,20,10,31,2.84,23,7
Michael Chow's Team,143/300,.477,66/86,.767,41,393,38,133,109,20,22,48,2.27,26,7
Deng's Team,142/291,.488,62/77,.805,42,388,31,114,66,22,12,43,1.53,23,7
Kojima Production,84/215,.391,40/51,.784,20,228,23,108,45,20,21,36,1.25,29,7
GiannisISmySON,141/292,.483,70/96,.729,28,380,39,143,69,12,9,49,1.41,23,7
甄姬拔菜,73/141,.518,25/32,.781,7,178,30,113,39,19,19,18,2.17,23,7
Luke's Team,135/289,.467,46/55,.836,39,355,24,124,100,22,20,37,2.70,25,7
达里安人阿闹,130/261,.498,50/61,.820,32,342,39,146,99,20,32,31,3.19,24,7
TST WATER CANNON,132/276,.478,87/107,.813,32,383,23,119,76,20,12,32,2.38,28,7
离岛落得慢,144/286,.503,79/100,.790,47,414,32,143,109,17,14,56,1.95,26,7
