Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,142/270,.526,63/81,.778,27,374,53,195,130,33,18,55,2.364,45,7
Goodtime Brother,232/481,.482,104/130,.800,66,634,34,209,137,34,30,80,1.712,41,7
Alex's Team,251/520,.483,68/88,.773,91,661,61,207,149,45,23,93,1.602,45,7
sean's Dazzling Team,262/547,.479,123/149,.826,69,716,59,208,120,50,18,61,1.967,45,7
CWB Shams,242/482,.502,75/84,.893,92,651,35,172,169,41,22,55,3.073,41,7
Michael Chow's Team,248/525,.472,120/161,.745,72,688,54,229,180,41,34,98,1.837,46,7
Deng's Team,265/551,.481,134/174,.770,81,745,54,219,132,37,23,82,1.610,44,7
Kojima Production,156/363,.430,94/114,.825,37,443,37,181,103,31,30,62,1.661,47,7
GiannisISmySON,228/491,.464,116/158,.734,54,626,57,241,115,24,11,80,1.438,40,7
甄姬拔菜,120/244,.492,60/73,.822,15,315,55,178,77,31,33,35,2.200,42,7
Luke's Team,225/492,.457,88/111,.793,59,597,46,212,155,38,32,59,2.627,44,7
达里安人阿闹,241/468,.515,94/114,.825,67,643,68,262,169,40,44,63,2.683,44,7
TST WATER CANNON,225/472,.477,152/181,.840,62,664,46,192,124,33,18,66,1.879,47,7
离岛落得慢,272/540,.504,132/162,.815,73,749,51,244,205,38,25,103,1.990,45,7
