Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,96/184,.522,43/53,.811,20,255,34,138,96,21,15,41,2.341,25,7
Goodtime Brother,138/295,.468,58/71,.817,42,376,20,125,89,24,18,53,1.679,22,7
Alex's Team,171/334,.512,50/67,.746,56,448,41,139,103,29,14,58,1.776,25,7
sean's Dazzling Team,186/384,.484,91/113,.805,50,513,33,141,85,29,11,40,2.125,26,7
CWB Shams,172/330,.521,54/61,.885,71,469,22,104,106,27,16,37,2.865,23,7
Michael Chow's Team,170/361,.471,71/95,.747,49,460,43,163,130,25,25,58,2.241,26,7
Deng's Team,191/388,.492,97/119,.815,57,536,38,146,89,25,16,65,1.369,23,7
Kojima Production,108/260,.415,56/71,.789,27,299,29,128,57,24,23,46,1.239,29,7
GiannisISmySON,167/343,.487,76/106,.717,33,443,43,172,85,17,9,60,1.417,23,7
甄姬拔菜,82/159,.516,31/39,.795,8,203,37,129,47,27,21,24,1.958,23,7
Luke's Team,154/330,.467,59/69,.855,44,411,26,144,113,27,24,41,2.756,25,7
达里安人阿闹,165/327,.505,70/81,.864,43,443,48,189,117,25,35,38,3.079,24,7
TST WATER CANNON,158/330,.479,115/138,.833,48,479,29,144,91,21,13,40,2.275,28,7
离岛落得慢,188/361,.521,97/122,.795,58,531,38,173,131,20,18,68,1.926,26,7
