Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,124/232,.534,54/69,.783,22,324,47,166,122,29,17,53,2.30,42,7
Goodtime Brother,190/390,.487,90/109,.826,53,523,28,164,116,31,24,64,1.81,36,7
Alex's Team,199/402,.495,59/78,.756,68,525,43,156,113,35,18,68,1.66,38,7
sean's Dazzling Team,240/490,.490,104/129,.806,64,648,45,178,106,44,14,55,1.93,41,7
CWB Shams,205/405,.506,69/78,.885,86,565,29,149,148,34,21,53,2.79,37,7
Michael Chow's Team,230/486,.473,110/147,.748,64,634,52,215,170,37,32,92,1.85,44,7
Deng's Team,247/499,.495,119/154,.773,77,690,51,207,112,33,20,78,1.44,41,7
Kojima Production,139/330,.421,85/103,.825,36,399,34,157,93,29,28,58,1.60,45,7
GiannisISmySON,205/435,.471,102/138,.739,46,558,52,213,103,21,11,73,1.41,37,7
甄姬拔菜,117/236,.496,58/71,.817,14,306,51,172,77,30,33,35,2.20,40,7
Luke's Team,198/434,.456,77/94,.819,50,523,43,185,142,36,28,51,2.78,39,7
达里安人阿闹,211/414,.510,89/107,.832,57,568,57,231,147,32,40,54,2.72,39,7
TST WATER CANNON,210/437,.481,141/167,.844,57,618,44,182,114,29,17,51,2.24,45,7
离岛落得慢,260/505,.515,123/152,.809,72,715,48,227,191,37,22,94,2.03,43,7
