Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
Goodtime Brother,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
Alex's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
sean's Dazzling Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
CWB Shams,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
Michael Chow's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
Deng's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
Kojima Production,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
GiannisISmySON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
甄姬拔菜,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
Luke's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
达里安人阿闹,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
TST WATER CANNON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
离岛落得慢,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
